    ___________________________________________________________________________________________________


                                      Results of running IDEG6

    ___________________________________________________________________________________________________

     n° of GENES:			553
     n° of TISSUES/LIBRARIES:	4

     The following statistical tests were applyed:

     Pairwise Audic & Claverie test     Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Fisher Exact test         Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Chi sq. test              Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Greller & Tobin test               Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Stekel & Falciani R test           Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Multiple Chi sq. test              Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
    ___________________________________________________________________________________________________


UNIQID	 Description                                      	Lib1	Lib2	Lib3	Lib4	normLib1	normLib2	normLib3	normLib4	AC.1-2	AC.1-3	AC.1-4	AC.2-3	AC.2-4	AC.3-4	Fisher.1-2	Fisher.1-3	Fisher.1-4	Fisher.2-3	Fisher.2-4	Fisher.3-4	Chi2x2.1-2	Chi2x2.1-3	Chi2x2.1-4	Chi2x2.2-3	Chi2x2.2-4	Chi2x2.3-4	GT	R	Chi	
Contig6256	 NA                                               	1	26	34	9	3.1	7.8	16.4	4.1	0.019054	0.004683	0.047836	0.001056	0.020603	0.000016	0.509568	0.079005	1.000000	0.004890	0.118844	0.000052	0.349173	0.066354	0.788977	0.003538	0.092405	0.000066	0.157229	0.000206	0.000133	
Contig6262	 NA                                               	19	444	169	106	59.0	133.2	81.5	48.5	0.000003	0.004914	0.009415	0.000000	0.000000	0.000003	0.000131	0.198092	0.420627	0.000000	0.000000	0.000021	0.000325	0.179426	0.426974	0.000000	0.000000	0.000021	0.310300	0.000000	0.000000	
Contig6268	 NA                                               	0	0	0	64	0	0	0	29.3	.	.	0.000020	.	0.000000	0.000000	.	.	0.000246	.	0.000000	0.000000	.	.	0.002119	.	0.000000	0.000000	.	0.000000	0.000000	
Contig6270	 NA                                               	6	154	46	215	18.6	46.2	22.2	98.3	0.000594	0.021095	0.000000	0.000001	0.000000	0.000000	0.023868	0.839696	0.000000	0.000005	0.000000	0.000000	0.023669	0.688506	0.000006	0.000008	0.000000	0.000000	0.168589	0.000000	0.000000	
Contig63	 NA                                               	9	73	23	10	27.10	21.9	11.1	4.6	0.009830	0.001943	0.000028	0.000647	0.000000	0.003679	0.436461	0.031585	0.000255	0.003184	0.000000	0.022095	0.488101	0.014725	0.000007	0.003664	0.000000	0.015673	0.352034	0.000000	0.000000	
Contig6311	 NA                                               	2	21	4	16	6.2	6.3	1.9	7.3	0.024937	0.020415	0.035912	0.006514	0.071796	0.003066	1.000000	0.187307	1.000000	0.022723	0.737172	0.012367	0.984817	0.152789	0.827334	0.021431	0.652423	0.010266	0.157638	0.045548	0.085008	
Contig6338	 NA                                               	0	26	31	4	0	7.8	14.9	1.8	0.008012	0.001535	0.074079	0.003271	0.000819	0.000000	0.164138	0.017082	1.000000	0.014256	0.002450	0.000001	0.112905	0.028192	0.442876	0.012831	0.003232	0.000002	0.155732	0.000001	0.000008	
Contig6350	 NA                                               	7	24	12	22	21.7	7.2	5.8	10.1	0.001042	0.000946	0.005587	0.070849	0.037473	0.019995	0.016281	0.009018	0.088078	0.609324	0.291490	0.125702	0.006793	0.002757	0.068456	0.534436	0.255125	0.118234	0.154987	0.048764	0.018554	
Contig6352	 NA                                               	6	31	14	9	18.6	9.3	6.7	4.1	0.005485	0.004059	0.000832	0.046972	0.006402	0.041226	0.135445	0.042474	0.007898	0.359781	0.034191	0.298256	0.111658	0.029722	0.001646	0.316673	0.026767	0.242043	0.277546	0.026059	0.017257	
Contig6355	 NA                                               	0	0	0	72	0	0	0	32.9	.	.	0.000007	.	0.000000	0.000000	.	.	0.000114	.	0.000000	0.000000	.	.	0.001114	.	0.000000	0.000000	.	0.000000	0.000000	
Contig636	 NA                                               	0	25	2	6	0	7.5	0.10	2.7	0.008786	0.100660	0.056290	0.000177	0.005720	0.059010	0.163255	1.000000	1.000000	0.000502	0.025979	0.290388	0.120074	0.577465	0.347300	0.000936	0.021009	0.180199	0.400516	0.000346	0.000936	
Contig6365	 NA                                               	2	14	11	9	6.2	4.2	5.3	4.1	0.022553	0.038677	0.033755	0.083140	0.101607	0.073451	0.646488	0.690684	0.642438	0.545757	1.000000	0.657259	0.602240	0.836394	0.595487	0.562343	0.961486	0.571667	0.157377	0.893232	0.888478	
Contig6367	 NA                                               	0	0	0	51	0	0	0	23.3	.	.	0.000117	.	0.000000	0.000000	.	.	0.001344	.	0.000000	0.000000	.	.	0.006097	.	0.000000	0.000000	.	0.000000	0.000000	
Contig6379	 NA                                               	1	55	97	80	3.1	16.5	46.8	36.6	0.002726	0.000001	0.000023	0.000000	0.000001	0.007760	0.059769	0.000019	0.000340	0.000000	0.000005	0.113435	0.063506	0.000305	0.001775	0.000000	0.000003	0.102477	0.156011	0.000000	0.000000	
Contig638	 NA                                               	1	9	22	6	3.1	2.7	10.6	2.7	0.033835	0.017373	0.050553	0.000112	0.124682	0.000443	0.602340	0.353246	1.000000	0.000297	1.000000	0.001918	0.894184	0.201165	0.908288	0.000189	0.976170	0.001548	0.295155	0.000725	0.000191	
Contig6384	 NA                                               	28	16	31	31	86.10	4.8	14.9	14.2	0.000000	0.000000	0.000000	0.000051	0.000097	0.048079	0.000000	0.000000	0.000000	0.000140	0.000288	0.899059	0.000000	0.000000	0.000000	0.000100	0.000222	0.835166	0.153154	0.000000	0.000000	
Contig6385	 NA                                               	0	0	0	50	0	0	0	22.9	.	.	0.000134	.	0.000000	0.000000	.	.	0.002144	.	0.000000	0.000000	.	.	0.006618	.	0.000000	0.000000	.	0.000000	0.000000	
Contig6397	 NA                                               	5	6	11	12	15.5	1.8	5.3	5.5	0.000124	0.005249	0.005312	0.011086	0.008131	0.079919	0.001551	0.053094	0.056956	0.042343	0.027614	1.000000	0.000018	0.036546	0.040846	0.025508	0.018966	0.934674	0.155413	0.004763	0.001426	
Contig641	 NA                                               	0	10	6	18	0	3.0	2.9	8.2	0.035030	0.056531	0.010835	0.124515	0.002956	0.005317	1.000000	1.000000	0.155209	1.000000	0.010813	0.023728	0.325643	0.334549	0.103474	0.943160	0.007611	0.020253	0.227430	0.009304	0.009207	
Contig6436	 NA                                               	0	0	0	33	0	0	0	15.1	.	.	0.001382	.	0.000000	0.000000	.	.	0.017429	.	0.000000	0.000000	.	.	0.027433	.	0.000000	0.000000	.	0.000000	0.000000	
Contig645	 NA                                               	0	85	100	47	0	25.5	48.2	21.5	0.000035	0.000000	0.000202	0.000003	0.027833	0.000000	0.000765	0.000001	0.003296	0.000019	0.373595	0.000003	0.004122	0.000079	0.008474	0.000011	0.344836	0.000003	0.155536	0.000000	0.000000	
Contig6465	 NA                                               	1	5	4	29	3.1	1.5	1.9	13.3	0.029356	0.050662	0.009209	0.149651	0.000000	0.000004	0.424930	0.513865	0.168927	0.739944	0.000000	0.000013	0.496972	0.666663	0.119641	0.707669	0.000000	0.000026	0.461797	0.000000	0.000000	
Contig6498	 NA                                               	8	12	7	13	24.9	3.6	3.4	5.9	0.000013	0.000033	0.000322	0.114185	0.043718	0.041874	0.000172	0.000280	0.003136	1.000000	0.223526	0.266407	0.000001	0.000006	0.000533	0.891283	0.205672	0.220839	0.155827	0.001170	0.000004	
Contig650	 NA                                               	0	39	17	33	0	11.7	8.2	15.1	0.002416	0.011567	0.001382	0.032439	0.032051	0.006384	0.045997	0.153217	0.017429	0.271229	0.280731	0.046630	0.052149	0.104228	0.027433	0.217494	0.280979	0.037707	0.155602	0.008114	0.040513	
Contig6501	 NA                                               	0	0	0	38	0	0	0	17.4	.	.	0.000695	.	0.000000	0.000000	.	.	0.012050	.	0.000000	0.000000	.	.	0.017946	.	0.000000	0.000000	.	0.000000	0.000000	
Contig6514	 NA                                               	1	34	40	16	3.1	10.2	19.3	7.3	0.011813	0.002309	0.031101	0.001379	0.038901	0.000146	0.364811	0.036650	0.714482	0.008027	0.312502	0.000707	0.213934	0.038828	0.391529	0.005486	0.270234	0.000654	0.155602	0.001038	0.000800	
Contig6551	 NA                                               	1	38	1	5	3.1	11.4	0.5	2.3	0.009103	0.031237	0.049709	0.000000	0.000027	0.050615	0.254978	0.250605	0.561298	0.000000	0.000070	0.219697	0.168637	0.129357	0.778660	0.000004	0.000174	0.116651	0.506822	0.000000	0.000000	
Contig6552	 NA                                               	8	35	15	14	24.9	10.5	7.2	6.4	0.001836	0.000802	0.000441	0.035077	0.020517	0.067804	0.051074	0.007892	0.004380	0.246919	0.143305	0.853112	0.023328	0.002663	0.000959	0.223538	0.113573	0.742852	0.290708	0.023979	0.007173	
Contig6566	 NA                                               	10	7	26	6	31.1	2.1	12.5	2.7	0.000000	0.001535	0.000001	0.000001	0.117266	0.000060	0.000000	0.022943	0.000005	0.000003	0.778007	0.000254	0.000000	0.011534	0.000000	0.000002	0.630162	0.000226	0.315172	0.000000	0.000000	
Contig657	 NA                                               	0	19	5	9	0	5.7	2.4	4.1	0.015277	0.065302	0.037285	0.022106	0.068905	0.065788	0.404878	1.000000	0.614988	0.093247	0.447961	0.426169	0.175405	0.378375	0.249678	0.077266	0.418268	0.331662	0.262809	0.102689	0.190087	
Contig6574	 NA                                               	32	23	53	16	99.4	6.9	25.5	7.3	0.000000	0.000000	0.000000	0.000000	0.076656	0.000001	0.000000	0.000000	0.000000	0.000000	0.870980	0.000003	0.000000	0.000000	0.000000	0.000000	0.857799	0.000003	0.213107	0.000000	0.000000	
Contig6584	 NA                                               	0	0	0	35	0	0	0	16.0	.	.	0.001050	.	0.000000	0.000000	.	.	0.018607	.	0.000000	0.000000	.	.	0.023132	.	0.000000	0.000000	.	0.000000	0.000000	
Contig66	 NA                                               	5	74	193	104	15.5	22.2	93.0	47.6	0.011454	0.000000	0.000327	0.000000	0.000000	0.000000	0.552967	0.000000	0.006103	0.000000	0.000000	0.000000	0.436405	0.000006	0.009912	0.000000	0.000000	0.000000	0.234605	0.000000	0.000000	
Contig661	 NA                                               	0	0	0	34	0	0	0	15.5	.	.	0.001204	.	0.000000	0.000000	.	.	0.017770	.	0.000000	0.000000	.	.	0.025187	.	0.000000	0.000000	.	0.000000	0.000000	
Contig6617	 NA                                               	11	16	3	6	34.2	4.8	1.4	2.7	0.000001	0.000000	0.000000	0.014624	0.054366	0.086179	0.000008	0.000000	0.000001	0.056760	0.280618	0.509137	0.000000	0.000000	0.000000	0.042957	0.236190	0.356933	0.179769	0.000000	0.000000	
Contig663	 NA                                               	10	175	127	106	31.1	52.5	61.2	48.5	0.002458	0.001304	0.006039	0.012140	0.023927	0.005239	0.117431	0.032362	0.209806	0.191975	0.541185	0.076249	0.101599	0.034761	0.174233	0.186475	0.513773	0.074390	0.165631	0.077031	0.090429	
Contig6721	 NA                                               	11	22	10	18	34.2	6.6	4.8	8.2	0.000006	0.000003	0.000058	0.065305	0.059928	0.029110	0.000075	0.000024	0.000571	0.470354	0.519596	0.189075	0.000001	0.000000	0.000052	0.407601	0.486706	0.169720	0.159116	0.000279	0.000000	
Contig6735	 NA                                               	19	83	50	28	59.0	24.9	24.1	12.8	0.000075	0.000125	0.000000	0.043195	0.000318	0.001071	0.002253	0.002009	0.000002	0.928912	0.001777	0.006473	0.000458	0.000580	0.000000	0.854428	0.001907	0.006380	0.212011	0.000015	0.000002	
Contig6744	 NA                                               	30	7	5	6	93.2	2.1	2.4	2.7	0.000000	0.000000	0.000000	0.137095	0.117266	0.112322	0.000000	0.000000	0.000000	0.776650	0.778007	1.000000	0.000000	0.000000	0.000000	0.814124	0.630162	0.830499	0.416902	0.000000	0.000000	
Contig6747	 NA                                               	10	26	57	8	31.1	7.8	27.5	3.7	0.000057	0.017115	0.000002	0.000000	0.013371	0.000000	0.000828	0.718876	0.000020	0.000000	0.077740	0.000000	0.000059	0.719630	0.000000	0.000000	0.054964	0.000000	0.273764	0.000000	0.000000	
Contig6759	 NA                                               	1	0	160	185	3.1	0	77.1	84.6	0.007758	0.000000	0.000000	0.000000	0.000000	0.014519	0.088081	0.000000	0.000000	0.000000	0.000000	0.417332	0.001292	0.000002	0.000000	0.000000	0.000000	0.390109	0.155281	0.000000	0.000000	
Contig6820	 NA                                               	46	51	119	42	142.9	15.3	57.4	19.2	0.000000	0.000000	0.000000	0.000000	0.027798	0.000000	0.000000	0.000001	0.000000	0.000000	0.289456	0.000000	0.000000	0.000000	0.000000	0.000000	0.274428	0.000000	0.300910	0.000000	0.000000	
Contig685	 NA                                               	8	215	92	44	24.9	64.5	44.3	20.1	0.000105	0.004569	0.016854	0.000268	0.000000	0.000002	0.004065	0.139754	0.534615	0.002191	0.000000	0.000010	0.005794	0.110414	0.581317	0.002405	0.000000	0.000009	0.285394	0.000000	0.000000	
Contig6980	 NA                                               	15	1	10	10	46.6	0.3	4.8	4.6	0.000000	0.000000	0.000000	0.000289	0.000382	0.085177	0.000000	0.000000	0.000000	0.000494	0.000671	1.000000	0.000000	0.000000	0.000000	0.000338	0.000505	0.905969	0.185949	0.000000	0.000000	
Contig7	 NA                                               	13	474	212	331	40.4	142.2	102.2	151.3	0.000000	0.000014	0.000000	0.000005	0.011859	0.000001	0.000000	0.000356	0.000000	0.000046	0.383894	0.000007	0.000001	0.000717	0.000000	0.000052	0.382264	0.000006	0.174651	0.000000	0.000000	
Contig70	 NA                                               	9	18	33	19	27.10	5.4	15.9	8.7	0.000025	0.007302	0.000614	0.000053	0.027851	0.005601	0.000340	0.168114	0.006502	0.000229	0.177988	0.037060	0.000007	0.128238	0.002231	0.000109	0.144541	0.032855	0.223767	0.000067	0.000015	
Contig7076	 NA                                               	0	0	0	36	0	0	0	16.5	.	.	0.000915	.	0.000000	0.000000	.	.	0.011336	.	0.000000	0.000000	.	.	0.021250	.	0.000000	0.000000	.	0.000000	0.000000	
Contig71	 NA                                               	41	466	1143	234	127.4	139.8	550.9	106.10	0.004827	0.000000	0.005198	0.000000	0.000062	0.000000	0.635700	0.000000	0.317845	0.000000	0.000709	0.000000	0.563891	0.000000	0.299848	0.000000	0.000746	0.000000	0.295681	0.000000	0.000000	
Contig7129	 NA                                               	1	16	12	48	3.1	4.8	5.8	21.9	0.030166	0.041545	0.001107	0.082699	0.000000	0.000001	1.000000	1.000000	0.017202	0.698406	0.000000	0.000006	0.670300	0.543808	0.023789	0.625008	0.000000	0.000009	0.337087	0.000000	0.000000	
Contig716	 NA                                               	0	28	6	1	0	8.4	2.9	0.5	0.006663	0.056531	0.111838	0.003444	0.000005	0.023273	0.170400	1.000000	1.000000	0.012860	0.000011	0.063642	0.099937	0.334549	0.701238	0.012946	0.000068	0.049936	0.421459	0.000008	0.000058	
Contig717	 NA                                               	1	137	31	17	3.1	41.1	14.9	7.8	0.000003	0.006599	0.028706	0.000000	0.000000	0.004988	0.000066	0.115554	0.720005	0.000000	0.000000	0.030134	0.000788	0.087080	0.355913	0.000000	0.000000	0.027410	0.411725	0.000000	0.000000	
Contig7271	 NA                                               	6	31	31	30	18.6	9.3	14.9	13.7	0.005485	0.020963	0.018119	0.011080	0.019639	0.046843	0.135445	0.627015	0.454508	0.067216	0.149246	0.798153	0.111658	0.619174	0.490898	0.059457	0.126759	0.737952	0.153154	0.170466	0.172376	
Contig7276	 NA                                               	8	7	19	0	24.9	2.1	9.2	0	0.000001	0.002039	0.000000	0.000171	0.017660	0.000001	0.000013	0.021893	0.000000	0.000407	0.047124	0.000001	0.000000	0.013527	0.000000	0.000272	0.032077	0.000008	0.288172	0.000000	0.000000	
Contig730	 NA                                               	0	14	36	18	0	4.2	17.4	8.2	0.024225	0.000746	0.010835	0.000001	0.014110	0.001598	0.628031	0.011556	0.155209	0.000003	0.069427	0.009254	0.244797	0.018020	0.103474	0.000001	0.054407	0.008143	0.250948	0.000002	0.000002	
Contig7318	 NA                                               	17	20	61	16	52.8	6.0	29.4	7.3	0.000000	0.001918	0.000000	0.000000	0.067491	0.000000	0.000000	0.043541	0.000000	0.000000	0.610211	0.000000	0.000000	0.030046	0.000000	0.000000	0.554073	0.000000	0.355145	0.000000	0.000000	
Contig7324	 NA                                               	19	4	7	3	59.0	1.2	3.4	1.4	0.000000	0.000000	0.000000	0.035915	0.174690	0.051151	0.000000	0.000000	0.000000	0.118887	1.000000	0.215624	0.000000	0.000000	0.000000	0.084766	0.861107	0.177332	0.320777	0.000000	0.000000	
Contig742	 NA                                               	3	826	87	234	9.3	247.8	41.9	106.10	0.000000	0.000136	0.000000	0.000000	0.000000	0.000000	0.000000	0.002739	0.000000	0.000000	0.000000	0.000000	0.000000	0.004880	0.000000	0.000000	0.000000	0.000000	0.368944	0.000000	0.000000	
Contig75	 NA                                               	9	30	10	42	27.10	9.0	4.8	19.2	0.000375	0.000042	0.011504	0.017867	0.000344	0.000004	0.005861	0.000363	0.293857	0.102965	0.001564	0.000018	0.001656	0.000014	0.303128	0.082014	0.001162	0.000021	0.170770	0.000006	0.000003	
Contig76	 NA                                               	1	40	58	21	3.1	12.0	27.10	9.6	0.007958	0.000248	0.020258	0.000009	0.045515	0.000002	0.261246	0.003510	0.348956	0.000039	0.434818	0.000013	0.149934	0.008118	0.245061	0.000022	0.406392	0.000011	0.177546	0.000001	0.000000	
Contig761	 NA                                               	1	13	4	16	3.1	3.9	1.9	7.3	0.032758	0.050662	0.031101	0.058859	0.021428	0.003066	1.000000	0.513865	0.714482	0.318215	0.090943	0.012367	0.825959	0.666663	0.391529	0.208308	0.086810	0.010266	0.156427	0.057757	0.055486	
Contig7661	 NA                                               	14	7	9	8	43.5	2.1	4.3	3.7	0.000000	0.000000	0.000000	0.042908	0.069039	0.087415	0.000000	0.000000	0.000000	0.196926	0.299617	0.810655	0.000000	0.000000	0.000000	0.141222	0.277568	0.725161	0.205511	0.000000	0.000000	
Contig7789	 NA                                               	7	39	34	22	21.7	11.7	16.4	10.1	0.005320	0.017665	0.005587	0.020779	0.054308	0.010340	0.120594	0.489485	0.088078	0.150410	0.602903	0.081870	0.124839	0.493788	0.068456	0.148948	0.569803	0.071400	0.155644	0.151786	0.129215	
Contig80	 NA                                               	2	50	20	35	6.2	15.0	9.6	16.0	0.009016	0.031274	0.011508	0.014753	0.050710	0.009947	0.322360	0.759045	0.223057	0.109376	0.824526	0.078928	0.206444	0.550238	0.176562	0.091719	0.769459	0.067453	0.174161	0.130750	0.162638	
Contig800	 NA                                               	1	9	5	46	3.1	2.7	2.4	21.0	0.033835	0.052629	0.001398	0.131641	0.000000	0.000000	0.602340	0.579177	0.025957	1.000000	0.000000	0.000000	0.894184	0.816243	0.028092	0.838266	0.000000	0.000000	0.438785	0.000000	0.000000	
Contig806	 NA                                               	5	27	14	13	15.5	8.1	6.7	5.9	0.007800	0.009065	0.006412	0.068744	0.052253	0.070191	0.198553	0.165344	0.070830	0.632741	0.420320	0.847945	0.173438	0.099444	0.057821	0.578262	0.356862	0.741523	0.246034	0.362694	0.281910	
Contig8177	 NA                                               	0	0	0	35	0	0	0	16.0	.	.	0.001050	.	0.000000	0.000000	.	.	0.018607	.	0.000000	0.000000	.	.	0.023132	.	0.000000	0.000000	.	0.000000	0.000000	
Contig8190	 NA                                               	8	5	25	13	24.9	1.5	12.1	5.9	0.000000	0.005367	0.000322	0.000000	0.002463	0.006894	0.000003	0.074856	0.003136	0.000001	0.006673	0.049940	0.000000	0.068393	0.000533	0.000000	0.004681	0.034767	0.245739	0.000000	0.000000	
Contig822	 NA                                               	26	122	336	197	80.8	36.6	161.10	90.1	0.000027	0.000009	0.009251	0.000000	0.000000	0.000000	0.000656	0.000240	0.687369	0.000000	0.000000	0.000000	0.000165	0.000442	0.599538	0.000000	0.000000	0.000000	0.216031	0.000000	0.000000	
Contig8237	 NA                                               	0	0	0	38	0	0	0	17.4	.	.	0.000695	.	0.000000	0.000000	.	.	0.012050	.	0.000000	0.000000	.	.	0.017946	.	0.000000	0.000000	.	0.000000	0.000000	
Contig83	 NA                                               	23	25	10	25	71.5	7.5	4.8	11.4	0.000000	0.000000	0.000000	0.043508	0.022548	0.003818	0.000000	0.000000	0.000000	0.297149	0.148509	0.017939	0.000000	0.000000	0.000000	0.233231	0.133381	0.017261	0.153154	0.000000	0.000000	
Contig8331	 NA                                               	0	0	0	33	0	0	0	15.1	.	.	0.001382	.	0.000000	0.000000	.	.	0.017429	.	0.000000	0.000000	.	.	0.027433	.	0.000000	0.000000	.	0.000000	0.000000	
Contig84	 NA                                               	2	16	1	70	6.2	4.8	0.5	32.0	0.023913	0.006294	0.000361	0.001743	0.000000	0.000000	0.669282	0.049269	0.007024	0.004700	0.000000	0.000000	0.730210	0.006848	0.010644	0.005874	0.000000	0.000000	0.410111	0.000000	0.000000	
Contig86	 NA                                               	3	21	34	32	9.3	6.3	16.4	14.6	0.017572	0.018756	0.021906	0.000143	0.000654	0.042853	0.464707	0.470836	0.615251	0.000461	0.002835	0.712032	0.523224	0.341891	0.450936	0.000346	0.001997	0.644685	0.154130	0.001780	0.002513	
Contig87	 NA                                               	2	70	25	99	6.2	21.0	12.1	45.3	0.002749	0.023103	0.000013	0.002635	0.000000	0.000000	0.091224	0.570350	0.000248	0.015120	0.000001	0.000000	0.070726	0.358322	0.001087	0.015625	0.000000	0.000000	0.171634	0.000000	0.000000	
Contig88	 NA                                               	0	11	14	18	0	3.3	6.7	8.2	0.031945	0.017830	0.010835	0.020055	0.004705	0.058727	0.614606	0.240213	0.155209	0.097703	0.020922	0.600591	0.302579	0.140402	0.103474	0.069753	0.013436	0.576720	0.156841	0.017886	0.039226	
Contig891	 NA                                               	0	17	19	0	0	5.1	9.2	0	0.018371	0.008668	.	0.017627	0.000114	0.000001	0.392778	0.097881	.	0.086586	0.000238	0.000001	0.199946	0.085855	.	0.075285	0.000836	0.000008	0.154783	0.000001	0.000089	
Contig9	 NA                                               	4	162	32	72	12.4	48.6	15.4	32.9	0.000053	0.025485	0.002269	0.000000	0.000650	0.000043	0.001405	1.000000	0.056284	0.000000	0.005920	0.000249	0.003552	0.682764	0.048212	0.000000	0.005523	0.000253	0.277015	0.000000	0.000000	
Contig93	 NA                                               	7	55	23	34	21.7	16.5	11.1	15.5	0.011180	0.007818	0.015492	0.015793	0.050451	0.023509	0.496625	0.111444	0.357207	0.129326	0.828867	0.233581	0.490053	0.111525	0.416141	0.106560	0.783916	0.208042	0.204347	0.292887	0.303379	
Contig97	 NA                                               	1	126	24	23	3.1	37.8	11.6	10.5	0.000009	0.014151	0.016793	0.000000	0.000000	0.053435	0.000214	0.241321	0.354369	0.000000	0.000000	0.771922	0.001399	0.166438	0.204198	0.000000	0.000000	0.743566	0.442956	0.000000	0.000000	
Contig970	 NA                                               	0	25	2	32	0	7.5	0.10	14.6	0.008786	0.100660	0.001585	0.000177	0.002716	0.000000	0.163255	1.000000	0.028773	0.000502	0.014099	0.000000	0.120074	0.577465	0.029886	0.000936	0.010744	0.000001	0.156776	0.000000	0.000002	
Contig986	 NA                                               	3	11	10	26	9.3	3.3	4.8	11.9	0.007946	0.022004	0.027875	0.073241	0.000071	0.002713	0.119518	0.402656	1.000000	0.379756	0.000271	0.012308	0.095614	0.307691	0.688872	0.383157	0.000137	0.012066	0.289587	0.001406	0.000794	
Contig99	 NA                                               	37	92	26	62	114.9	27.6	12.5	28.3	0.000000	0.000000	0.000000	0.000040	0.038999	0.000058	0.000000	0.000000	0.000000	0.000195	0.869319	0.000369	0.000000	0.000000	0.000000	0.000260	0.871443	0.000324	0.185918	0.000000	0.000000	
